date,player_1,player_2,target,pred_proba,pred_label
2024-08-19,Zachary Svajda,Pavel Kotov,0,0.08227634,0
2024-08-19,Lorenzo Sonego,Juncheng Shang,1,0.3703122,0
2024-08-19,Thiago Seyboth Wild,Learner Tien,0,0.77799684,1
2024-08-19,Pablo Carreno Busta,Aleksandar Vukic,1,0.021239797,0
2024-08-19,Zizou Bergs,Alex Michelsen,0,0.21638499,0
2024-08-19,Christopher Eubanks,Roman Safiullin,1,0.57833254,1
2024-08-19,Sebastian Baez,Borna Coric,0,0.7747986,1
2024-08-19,Rinky Hijikata,Arthur Cazaux,1,0.47255573,0
2024-08-19,Christopher Oconnell,Arthur Rinderknech,0,0.53927374,1
2024-08-19,David Goffin,Luciano Darderi,1,0.10668376,0
2024-08-19,Francisco Cerundolo,Zachary Svajda,0,0.969956,1
2024-08-19,Pavel Kotov,Alexandre Muller,1,0.5863096,1
2024-08-19,Dominic Stricker,Lorenzo Sonego,0,0.060864694,0
2024-08-19,Juncheng Shang,Mariano Navone,1,0.44632325,0
2024-08-19,Nuno Borges,Thiago Seyboth Wild,0,0.5562128,1
2024-08-19,Learner Tien,Fabian Marozsan,1,0.30237278,0
2024-08-19,Alexander Shevchenko,Pablo Carreno Busta,0,0.97495306,1
2024-08-19,Aleksandar Vukic,Adrian Mannarino,1,0.73766184,1
2024-08-19,Tomas Martin Etcheverry,Zizou Bergs,0,0.7659477,1
2024-08-19,Alex Michelsen,Marton Fucsovics,1,0.42843053,0
2024-08-19,Hugo Gaston,Christopher Eubanks,0,0.5832847,1
2024-08-19,Roman Safiullin,Corentin Moutet,1,0.36245313,0
2024-08-19,Sumit Nagal,Borna Coric,0,0.30008712,0
2024-08-19,Arthur Cazaux,Botic Van De Zandschulp,1,0.60137737,1
2024-08-19,Strong Kirchheimer,Christopher Oconnell,0,0.33681804,0
2024-08-19,David Goffin,Jaume Munar,1,0.46310264,0
2024-08-19,Laslo Djere,Zachary Svajda,0,0.59149957,1
2024-08-19,Alexandre Muller,Constant Lestienne,1,0.82307345,1
2024-08-19,Federico Coria,Dominic Stricker,0,0.9093831,1
2024-08-19,Juncheng Shang,Francisco Comesana,1,0.8965713,1
2024-08-19,James Duckworth,Thiago Seyboth Wild,0,0.37227592,0
2024-08-19,Learner Tien,Tristan Schoolkate,1,0.8685526,1
2024-08-19,Omni Kumar,Pablo Carreno Busta,0,0.95087785,1
2024-08-19,Aleksandar Vukic,Daniel Evans,1,0.8001699,1
2024-08-19,Reilly Opelka,Zizou Bergs,0,0.8578259,1
2024-08-19,Marton Fucsovics,Taro Daniel,1,0.6576689,1
2024-08-19,Adam Walton,Christopher Eubanks,0,0.31674096,0
2024-08-19,Corentin Moutet,Nicolas Mejia,1,0.61134845,1
2024-08-26,Mackenzie Mcdonald,Jannik Sinner,0,0.065650456,0
2024-08-26,Alex Michelsen,Eliot Spizzirri,1,0.7669541,1
2024-08-26,Stan Wawrinka,Mattia Bellucci,0,0.48906043,0
2024-08-26,Christopher Oconnell,Nicolas Jarry,1,0.29250535,0
2024-08-26,Learner Tien,Arthur Fils,0,0.06094446,0
2024-08-26,Gabriel Diallo,Jaume Munar,1,0.43102515,0
2024-08-26,Aleksandar Vukic,Max Purcell,0,0.59250987,1
2024-08-26,Tommy Paul,Lorenzo Sonego,1,0.95728403,1
2024-08-26,Stefanos Tsitsipas,Thanasi Kokkinakis,0,0.8228587,1
2024-08-26,Nuno Borges,Federico Coria,1,0.65995514,1
2024-08-26,Taro Daniel,Tristan Schoolkate,0,0.9175001,1
2024-08-26,Jakub Mensik,Felix Auger Aliassime,1,0.37596935,0
2024-08-26,James Duckworth,Flavio Cobolli,0,0.22041059,0
2024-08-26,Zizou Bergs,Pavel Kotov,1,0.20561348,0
2024-08-26,Hamad Medjedovic,Fabian Marozsan,0,0.66733605,1
2024-08-26,Daniil Medvedev,Dusan Lajovic,1,0.87239784,1
2024-08-26,Li Tu,Carlos Alcaraz,0,0.012074597,0
2024-08-26,Botic Van De Zandschulp,Denis Shapovalov,1,0.45331487,0
2024-08-26,Hugo Gaston,Facundo Diaz Acosta,0,0.3716004,0
2024-08-26,Jack Draper,Zhizhen Zhang,1,0.6369467,1
2024-08-26,Alejandro Tabilo,David Goffin,0,0.85930717,1
2024-08-26,Adrian Mannarino,Borna Coric,1,0.47809702,0
2024-08-26,Fabio Fognini,Tomas Machac,0,0.4088792,0
2024-08-26,Sebastian Korda,Corentin Moutet,1,0.77413803,1
2024-08-26,Marcos Giron,Alex De Minaur,0,0.1554209,0
2024-08-26,Otto Virtanen,Quentin Halys,1,0.31982064,0
2024-08-26,Daniel Altmaier,Mariano Navone,0,0.3514167,0
2024-08-26,Daniel Evans,Karen Khachanov,1,0.11147142,0
2024-08-26,Zachary Svajda,Matteo Arnaldi,0,0.05471633,0
2024-08-26,Roman Safiullin,Matthew Forbes,1,0.763282,1
2024-08-26,Constant Lestienne,Jordan Thompson,0,0.08933345,0
2024-08-26,Hubert Hurkacz,Timofey Skatov,1,0.7876469,1
2024-08-26,Bu Yunchaokete,Casper Ruud,0,0.020513183,0
2024-08-26,Gael Monfils,Diego Schwartzman,1,0.9497024,1
2024-08-26,Jan Choinski,Roberto Carballes Baena,0,0.17435418,0
2024-08-26,Juncheng Shang,Alexander Bublik,1,0.38488233,0
2024-08-26,Thiago Monteiro,Ugo Humbert,0,0.61547625,1
2024-08-26,Francisco Comesana,Dominic Stricker,1,0.84374654,1
2024-08-26,Albert Ramos,Matteo Berrettini,0,0.06162477,0
2024-08-26,Taylor Fritz,Camilo Ugo Carabelli,1,0.97800934,1
2024-08-26,Holger Rune,Brandon Nakashima,0,0.6983735,1
2024-08-26,Arthur Cazaux,Pablo Carreno Busta,1,0.9162476,1
2024-08-26,Yoshihito Nishioka,Miomir Kecmanovic,0,0.49661088,0
2024-08-26,Lorenzo Musetti,Reilly Opelka,1,0.69614136,1
2024-08-26,Sebastian Ofner,Francisco Cerundolo,0,0.32344064,0
2024-08-26,Tomas Martin Etcheverry,Giovanni Mpetshi Perricard,1,0.3963025,0
2024-08-26,Adam Walton,Alexandre Muller,0,0.46091565,0
2024-08-26,Alexander Zverev,Maximilian Marterer,1,0.94358295,1
2024-08-26,Thiago Seyboth Wild,Andrey Rublev,0,0.20000541,0
2024-08-26,Arthur Rinderknech,Christopher Eubanks,1,0.58073974,1
2024-08-26,Hugo Grenier,Mitchell Krueger,0,0.34611827,0
2024-08-26,Jiri Lehecka,Marton Fucsovics,1,0.63410205,1
2024-08-26,Luciano Darderi,Sebastian Baez,0,0.5362168,1
2024-08-26,Tallon Griekspoor,Sumit Nagal,1,0.79594994,1
2024-08-26,Alejandro Davidovich Fokina,Rinky Hijikata,0,0.6228058,1
2024-08-26,Grigor Dimitrov,Kyrian Jacquet,1,0.86156714,1
2024-08-26,Dominic Thiem,Ben Shelton,0,0.039905522,0
2024-08-26,Roberto Bautista Agut,Luca Nardi,1,0.7462662,1
2024-08-26,Dominik Koepfer,Alexander Shevchenko,0,0.5840573,1
2024-08-26,Frances Tiafoe,Aleksandar Kovacevic,1,0.67324704,1
2024-08-26,Soon Woo Kwon,Alexei Popyrin,0,0.08694897,0
2024-08-26,Pedro Martinez,Maks Kasnikowski,1,0.59150076,1
2024-08-26,Jan Lennard Struff,Laslo Djere,0,0.9440122,1
2024-08-26,Novak Djokovic,Radu Albot,1,0.97491145,1
2024-08-26,Alex Michelsen,Jannik Sinner,0,0.02804242,0
2024-08-26,Christopher Oconnell,Mattia Bellucci,1,0.47503042,0
2024-08-26,Arthur Fils,Gabriel Diallo,0,0.9705448,1
2024-08-26,Tommy Paul,Max Purcell,1,0.8966559,1
2024-08-26,Thanasi Kokkinakis,Nuno Borges,0,0.44647866,0
2024-08-26,Jakub Mensik,Tristan Schoolkate,1,0.98052245,1
2024-08-26,Zizou Bergs,Flavio Cobolli,0,0.096139774,0
2024-08-26,Daniil Medvedev,Fabian Marozsan,1,0.9292877,1
2024-08-26,Carlos Alcaraz,Botic Van De Zandschulp,0,0.98542076,1
2024-08-26,Jack Draper,Facundo Diaz Acosta,1,0.6277918,1
2024-08-26,Adrian Mannarino,David Goffin,0,0.6428602,1
2024-08-26,Tomas Machac,Sebastian Korda,1,0.3754531,0
2024-08-26,Otto Virtanen,Alex De Minaur,0,0.06293258,0
2024-08-26,Daniel Evans,Mariano Navone,1,0.11463182,0
2024-08-26,Roman Safiullin,Matteo Arnaldi,0,0.35486647,0
2024-08-26,Jordan Thompson,Hubert Hurkacz,1,0.31979272,0
2024-08-26,Gael Monfils,Casper Ruud,0,0.15834275,0
2024-08-26,Juncheng Shang,Roberto Carballes Baena,1,0.5508208,1
2024-08-26,Ugo Humbert,Francisco Comesana,0,0.891278,1
2024-08-26,Taylor Fritz,Matteo Berrettini,1,0.3810367,0
2024-08-26,Arthur Cazaux,Brandon Nakashima,0,0.27926323,0
2024-08-26,Lorenzo Musetti,Miomir Kecmanovic,1,0.6475629,1
2024-08-26,Francisco Cerundolo,Tomas Martin Etcheverry,0,0.41490108,0
2024-08-26,Alexander Zverev,Alexandre Muller,1,0.94968754,1
2024-08-26,Arthur Rinderknech,Andrey Rublev,0,0.26015583,0
2024-08-26,Jiri Lehecka,Mitchell Krueger,1,0.92647576,1
2024-08-26,Sebastian Baez,Tallon Griekspoor,0,0.5847483,1
2024-08-26,Grigor Dimitrov,Rinky Hijikata,1,0.97079325,1
2024-08-26,Roberto Bautista Agut,Ben Shelton,0,0.36404946,0
2024-08-26,Frances Tiafoe,Alexander Shevchenko,1,0.57979274,1
2024-08-26,Pedro Martinez,Alexei Popyrin,0,0.5056821,1
2024-08-26,Novak Djokovic,Laslo Djere,1,0.9917116,1
2024-08-26,Christopher Oconnell,Jannik Sinner,0,0.052482083,0
2024-08-26,Tommy Paul,Gabriel Diallo,1,0.9488385,1
2024-08-26,Jakub Mensik,Nuno Borges,0,0.5467999,1
2024-08-26,Daniil Medvedev,Flavio Cobolli,1,0.71162343,1
2024-08-26,Botic Van De Zandschulp,Jack Draper,0,0.24081872,0
2024-08-26,Tomas Machac,David Goffin,1,0.82423943,1
2024-08-26,Daniel Evans,Alex De Minaur,0,0.059381664,0
2024-08-26,Jordan Thompson,Matteo Arnaldi,1,0.60716116,1
2024-08-26,Juncheng Shang,Casper Ruud,0,0.28371763,0
2024-08-26,Taylor Fritz,Francisco Comesana,1,0.9782793,1
2024-08-26,Lorenzo Musetti,Brandon Nakashima,0,0.7462504,1
2024-08-26,Alexander Zverev,Tomas Martin Etcheverry,1,0.87564313,1
2024-08-26,Jiri Lehecka,Andrey Rublev,0,0.51795155,1
2024-08-26,Grigor Dimitrov,Tallon Griekspoor,1,0.7019146,1
2024-08-26,Ben Shelton,Frances Tiafoe,0,0.61719066,1
2024-08-26,Alexei Popyrin,Novak Djokovic,1,0.09834452,0
2024-08-26,Tommy Paul,Jannik Sinner,0,0.17087907,0
2024-08-26,Daniil Medvedev,Nuno Borges,1,0.85108244,1
2024-08-26,Tomas Machac,Jack Draper,0,0.54851073,1
2024-08-26,Alex De Minaur,Jordan Thompson,1,0.7537501,1
2024-08-26,Casper Ruud,Taylor Fritz,0,0.61299706,1
2024-08-26,Alexander Zverev,Brandon Nakashima,1,0.88100797,1
2024-08-26,Andrey Rublev,Grigor Dimitrov,0,0.3135311,0
2024-08-26,Frances Tiafoe,Alexei Popyrin,1,0.4795562,0
2024-08-26,Daniil Medvedev,Jannik Sinner,0,0.24527626,0
2024-08-26,Jack Draper,Alex De Minaur,1,0.23864949,0
2024-08-26,Alexander Zverev,Taylor Fritz,0,0.5191256,1
2024-08-26,Frances Tiafoe,Grigor Dimitrov,1,0.28924745,0
2024-08-26,Jack Draper,Jannik Sinner,0,0.037627693,0
2024-08-26,Taylor Fritz,Frances Tiafoe,1,0.7286925,1
2024-08-26,Taylor Fritz,Jannik Sinner,0,0.2706057,0
2024-09-10,Botic Van De Zandschulp,Raphael Collignon,1,0.6782135,1
2024-09-10,Tallon Griekspoor,Zizou Bergs,0,0.79594994,1
2024-09-10,Thanasi Kokkinakis,Arthur Fils,1,0.31227747,0
2024-09-10,Alexei Popyrin,Ugo Humbert,0,0.3367732,0
2024-09-10,Maximilian Marterer,Lukas Klein,1,0.081232525,0
2024-09-10,Jozef Kovalik,Yannick Hanfmann,0,0.3015948,0
2024-09-10,Denis Shapovalov,Francisco Cerundolo,1,0.47354794,0
2024-09-10,Sebastian Baez,Felix Auger Aliassime,0,0.56274164,1
2024-09-11,Matteo Berrettini,Joao Fonseca,1,0.9490947,1
2024-09-11,Thiago Monteiro,Matteo Arnaldi,0,0.64337254,1
2024-09-11,Roberto Bautista Agut,Jiri Lehecka,1,0.35626227,0
2024-09-11,Tomas Machac,Carlos Alcaraz,0,0.08799914,0
2024-09-11,Reilly Opelka,Cristian Garin,1,0.66334575,1
2024-09-11,Alejandro Tabilo,Brandon Nakashima,0,0.67468244,1
2024-09-11,Daniel Evans,Eero Vasa,1,0.69799787,1
2024-09-11,Otto Virtanen,Billy Harris,0,0.18940485,0
2024-09-12,Joao Fonseca,Botic Van De Zandschulp,1,0.61942786,1
2024-09-12,Thiago Monteiro,Tallon Griekspoor,0,0.604702,1
2024-09-12,Thanasi Kokkinakis,Jakub Mensik,1,0.29652277,0
2024-09-12,Tomas Machac,Alexei Popyrin,0,0.5127798,1
2024-09-12,Maximilian Marterer,Tomas Barrios Vera,1,0.16629313,0
2024-09-12,Alejandro Tabilo,Yannick Hanfmann,0,0.7554368,1
2024-09-12,Denis Shapovalov,Eero Vasa,1,0.9870855,1
2024-09-12,Otto Virtanen,Felix Auger Aliassime,0,0.16583666,0
2024-09-13,Matteo Berrettini,Alexander Blockx,1,0.9650817,1
2024-09-13,Flavio Cobolli,Zizou Bergs,0,0.83392006,1
2024-09-13,Roberto Bautista Agut,Arthur Fils,1,0.3822997,0
2024-09-13,Ugo Humbert,Carlos Alcaraz,0,0.1263746,0
2024-09-13,Mackenzie Mcdonald,Lukas Klein,1,0.31369734,0
2024-09-13,Jozef Kovalik,Brandon Nakashima,0,0.29184872,0
2024-09-13,Tomas Martin Etcheverry,Daniel Evans,1,0.8057203,1
2024-09-13,Jack Draper,Francisco Cerundolo,0,0.45952764,0
2024-09-13,Jurij Rodionov,Yanki Erel,1,0.13224526,0
2024-09-13,Cem Ilkel,Lukas Neumayer,0,0.043955825,0
2024-09-13,Lukas Neumayer,Cem Ilkel,1,0.9571795,1
2024-09-13,Vilius Gaubas,Borna Gojo,0,0.97688967,1
2024-09-13,Duje Ajdukovic,Edas Butvilas,1,0.46973124,0
2024-09-13,Vilius Gaubas,Matej Dodig,0,0.47333544,0
2024-09-13,Zsombor Piros,Amr Elsayed Abdou Ahmed Mohamed,1,0.2011559,0
2024-09-13,Mate Valkusz,Mohamed Safwat,0,0.033875294,0
2024-09-13,Zsombor Piros,Mohamed Safwat,1,0.16531892,0
2024-09-13,Faris Zakaryia,Mate Valkusz,0,0.94618624,1
2024-09-13,Yshai Oliel,Oleksandr Ovcharenko,1,0.13597237,0
2024-09-13,Vitaliy Sachko,Daniel Cukierman,0,0.6904762,1
2024-09-13,Yshai Oliel,Oleksii Krutykh,1,0.6419712,1
2024-09-13,Jaime Faria,Nicolai Budkov Kjaer,0,0.09940277,0
2024-09-13,Henrique Rocha,Casper Ruud,1,0.040133107,0
2024-09-13,Jaime Faria,Casper Ruud,0,0.019715857,0
2024-09-13,Seong Chan Hong,Maks Kasnikowski,1,0.1641164,0
2024-09-13,Kamil Majchrzak,Soon Woo Kwon,0,0.6445931,1
2024-09-13,Jerome Kym,Ignacio Buse,1,0.27545857,0
2024-09-13,Juan Pablo Varillas,Marc Andrea Huesler,0,0.4070619,0
2024-09-13,Remy Bertola,Gonzalo Bueno,1,0.49717858,0
2024-09-13,Joaquin  Aguilar Cardozo ,Hugo Dellien,0,0.66544354,1
2024-09-13,Franco Roncadelli,Murkel Alejandro Dellien Velasco,1,0.23206547,0
2024-09-13,Hugo Dellien,Franco Roncadelli,0,0.1926357,0
2024-09-13,Cezar Cretu,Bu Yunchaokete,1,0.4820316,0
2024-09-13,Yi Zhou,Gabi Adrian Boitan,0,0.9427196,1
2024-09-13,Bu Yunchaokete,Gabi Adrian Boitan,1,0.4341057,0
2024-09-13,Rigele Te,Cezar Cretu,0,0.61084205,1
2024-09-13,Skander Mansouri,Michael Agwi,0,0.94618624,1
2024-09-13,Aziz Dougaz,Conor Gannon,1,0.1307104,0
2024-09-13,Aziz Dougaz,Michael Agwi,0,0.7125504,1
2024-09-13,Skander Mansouri,Conor Gannon,1,0.61690366,1
2024-09-13,Sergey Fomin,Mark Lajal,0,0.58826613,1
2024-09-13,Khumoun Sultanov,Kristjan Tamm,1,0.7140037,1
2024-09-13,Mark Lajal,Khumoun Sultanov,0,0.6009984,1
2024-09-14,Joao Fonseca,Raphael Collignon,1,0.7074863,1
2024-09-14,Zizou Bergs,Thiago Monteiro,0,0.20894161,0
2024-09-14,Jakub Mensik,Arthur Rinderknech,1,0.62166804,1
2024-09-14,Jiri Lehecka,Arthur Fils,0,0.5177508,1
2024-09-14,Reilly Opelka,Henri Squire,1,0.9314853,1
2024-09-14,Maximilian Marterer,Brandon Nakashima,0,0.055618428,0
2024-09-14,Tomas Martin Etcheverry,Eero Vasa,1,0.97660375,1
2024-09-14,Otto Virtanen,Francisco Cerundolo,0,0.14514716,0
2024-09-14,Adria Soriano Barrera,Yoshihito Nishioka,0,0.27786213,0
2024-09-14,Kei Nishikori,Nicolas Mejia,1,0.14726704,0
2024-09-14,Nicolas Mejia,Yoshihito Nishioka,0,0.28329265,0
2024-09-14,Elmer Moller,Alexander Bublik,1,0.25070685,0
2024-09-14,Alexander Shevchenko,August Holmgren,0,0.6553156,1
2024-09-14,Beibit Zhukayev,Philip Hjorth,1,0.5705673,1
2024-09-14,Aristotelis Thanos,Miomir Kecmanovic,0,0.28800514,0
2024-09-14,Novak Djokovic,Ioannis Xilas,1,0.92788005,1
2024-09-14,Dusan Lajovic,Demetris Azoides,0,0.82176286,1
2024-09-14,Leo Borg,Ramkumar Ramanathan,1,0.15287657,0
2024-09-14,Siddharth Vishwakarma,Elias Ymer,0,0.7709072,1
2024-09-14,Mirza Basic,Chun Hsin Tseng,1,0.22035435,0
2024-09-14,Damir Dzumhur,Tung Lin Wu,0,0.9601712,1
2024-09-14,Damir Dzumhur,Chun Hsin Tseng,1,0.62024695,1
2024-09-14,Mirza Basic,Tung Lin Wu,0,0.8772898,1
2024-09-14,Alan Fernando Rubio Fierros,Saba Purtseladze,1,0.34555417,0
2024-09-14,Rodrigo Pacheco Mendez,Aleksandre Bakshi,0,0.47826362,0
2024-09-14,Rodrigo Pacheco Mendez,Saba Purtseladze,1,0.4136544,0
2024-09-14,Alan Fernando Rubio Fierros,Aleksandre Bakshi,0,0.6122985,1
2024-09-14,Andres Andrade,Jack Cheng,1,0.82309914,1
2024-09-14,Marcos Lee Chan Baratau,Coleman Wong,0,0.93323314,1
2024-09-14,Coleman Wong,Andres Andrade,1,0.03537691,0
2024-09-14,Benjamin Hassan,Alec Beckley,1,0.65225506,1
2024-09-14,Philip Henning,Hady Habib,0,0.56466764,1
2024-09-14,Benjamin Hassan,Philip Henning,1,0.96914107,1
2024-09-14,Alex Knaff,Kiranpal Pannu,1,0.5156372,1
