date,player_1,player_2,target,pred_proba,pred_label
2024-08-05,Denis Shapovalov,Brandon Nakashima,0,0.5386498,1
2024-08-05,Tomas Martin Etcheverry,Nicolas Jarry,1,0.47988805,0
2024-08-05,Roman Safiullin,Alejandro Davidovich Fokina,0,0.41173288,0
2024-08-05,Matteo Arnaldi,Mackenzie Mcdonald,1,0.69103575,1
2024-08-05,Gabriel Diallo,Karen Khachanov,0,0.21921268,0
2024-08-05,Ugo Humbert,Arthur Fils,1,0.4340357,0
2024-08-05,Miomir Kecmanovic,Nuno Borges,0,0.36661106,0
2024-08-05,Kei Nishikori,Alex Michelsen,1,0.2591754,0
2024-08-05,Taro Daniel,Rinky Hijikata,0,0.5205086,1
2024-08-05,Alexei Popyrin,Tomas Machac,1,0.40244716,0
2024-08-05,Alexander Bublik,Ben Shelton,0,0.36251253,0
2024-08-05,Flavio Cobolli,Felix Auger Aliassime,1,0.39785248,0
2024-08-05,Adrian Mannarino,Arthur Rinderknech,0,0.45401657,0
2024-08-05,Thanasi Kokkinakis,Gael Monfils,1,0.38350794,0
2024-08-05,Marcos Giron,James Duckworth,0,0.6121917,1
2024-08-05,Sebastian Korda,Vasek Pospisil,1,0.82332766,1
2024-08-05,Mariano Navone,Taylor Fritz,0,0.2745106,0
2024-08-05,Holger Rune,Roberto Bautista Agut,1,0.71286935,1
2024-08-05,Fabian Marozsan,Pablo Carreno Busta,0,0.9563265,1
2024-08-05,Jordan Thompson,Jack Draper,1,0.54089856,1
2024-08-12,Frances Tiafoe,Jannik Sinner,0,0.035922553,0
2024-08-12,Jannik Sinner,Alexander Zverev,1,0.67908466,1
2024-08-12,Holger Rune,Frances Tiafoe,0,0.70602703,1
2024-08-12,Jannik Sinner,Andrey Rublev,1,0.5912682,1
2024-08-12,Ben Shelton,Alexander Zverev,0,0.19959746,0
2024-08-12,Frances Tiafoe,Hubert Hurkacz,1,0.24951029,0
2024-08-12,Jack Draper,Holger Rune,0,0.38644055,0
2024-08-12,Jannik Sinner,Jordan Thompson,1,0.6372817,1
2024-08-12,Brandon Nakashima,Andrey Rublev,0,0.34030256,0
2024-08-12,Alexander Zverev,Pablo Carreno Busta,1,0.98834103,1
2024-08-12,Fabian Marozsan,Ben Shelton,0,0.22815809,0
2024-08-12,Hubert Hurkacz,Flavio Cobolli,1,0.71376085,1
2024-08-12,Jiri Lehecka,Frances Tiafoe,0,0.6773439,1
2024-08-12,Jack Draper,Felix Auger Aliassime,1,0.50959706,1
2024-08-12,Gael Monfils,Holger Rune,0,0.33747706,0
2024-08-12,Jannik Sinner,Alex Michelsen,1,0.9374728,1
2024-08-12,Sebastian Baez,Jordan Thompson,0,0.524823,1
2024-08-12,Brandon Nakashima,Arthur Fils,1,0.3523882,0
2024-08-12,Zhizhen Zhang,Andrey Rublev,0,0.23348178,0
2024-08-12,Alexander Zverev,Karen Khachanov,1,0.8312171,1
2024-08-12,Max Purcell,Pablo Carreno Busta,0,0.9090311,1
2024-08-12,Ben Shelton,Tomas Martin Etcheverry,1,0.6098725,1
2024-08-12,Grigor Dimitrov,Fabian Marozsan,0,0.86115915,1
2024-08-12,Hubert Hurkacz,Yoshihito Nishioka,1,0.6943029,1
2024-08-12,Luciano Darderi,Flavio Cobolli,0,0.49881038,0
2024-08-12,Frances Tiafoe,Lorenzo Musetti,1,0.34967947,0
2024-08-12,Daniil Medvedev,Jiri Lehecka,0,0.74406934,1
2024-08-12,Felix Auger Aliassime,Casper Ruud,1,0.52071077,1
2024-08-12,Stefanos Tsitsipas,Jack Draper,0,0.67029315,1
2024-08-12,Holger Rune,Nuno Borges,1,0.7020908,1
2024-08-12,Carlos Alcaraz,Gael Monfils,0,0.9119531,1
2024-08-12,Alex Michelsen,Tallon Griekspoor,1,0.25255314,0
2024-08-12,Marcos Giron,Sebastian Baez,0,0.46443257,0
2024-08-12,Jordan Thompson,Ugo Humbert,1,0.53154874,1
2024-08-12,Taylor Fritz,Brandon Nakashima,0,0.7835529,1
2024-08-12,Arthur Fils,Brandon Holt,1,0.9843642,1
2024-08-12,Giovanni Mpetshi Perricard,Zhizhen Zhang,0,0.47993928,0
2024-08-12,Karen Khachanov,Francisco Cerundolo,1,0.67514557,1
2024-08-12,Tomas Machac,Max Purcell,0,0.60542977,1
2024-08-12,Pablo Carreno Busta,Sebastian Korda,1,0.04242435,0
2024-08-12,Reilly Opelka,Ben Shelton,0,0.42820403,0
2024-08-12,Tomas Martin Etcheverry,Matteo Arnaldi,1,0.4765921,0
2024-08-12,Corentin Moutet,Fabian Marozsan,0,0.6440763,1
2024-08-12,Yoshihito Nishioka,Miomir Kecmanovic,1,0.5099915,1
2024-08-12,Alejandro Tabilo,Luciano Darderi,0,0.6091367,1
2024-08-12,Flavio Cobolli,Tommy Paul,1,0.23892467,0
2024-08-12,Nicolas Jarry,Lorenzo Musetti,0,0.2956259,0
2024-08-12,Frances Tiafoe,Alejandro Davidovich Fokina,1,0.49929243,0
2024-08-12,Mariano Navone,Jiri Lehecka,0,0.48711503,0
2024-08-12,Felix Auger Aliassime,Aleksandar Kovacevic,1,0.6802923,1
2024-08-12,Jaume Munar,Jack Draper,0,0.43104663,0
2024-08-12,Stefanos Tsitsipas,Jan Lennard Struff,1,0.6628855,1
2024-08-12,Matteo Berrettini,Holger Rune,0,0.7324096,1
2024-08-12,Nuno Borges,Adrian Mannarino,1,0.72868013,1
2024-08-12,Alexei Popyrin,Gael Monfils,0,0.5079678,1
2024-08-19,Lorenzo Sonego,Alex Michelsen,1,0.44282183,0
2024-08-19,David Goffin,Lorenzo Sonego,0,0.31329617,0
2024-08-19,Alex Michelsen,Pablo Carreno Busta,1,0.9846117,1
2024-08-19,Rinky Hijikata,David Goffin,0,0.65398896,1
2024-08-19,Lorenzo Sonego,Pavel Kotov,1,0.3464452,0
2024-08-19,Learner Tien,Pablo Carreno Busta,0,0.94938284,1
2024-08-19,Alex Michelsen,Christopher Eubanks,1,0.67522025,1
2024-08-19,Borna Coric,Rinky Hijikata,0,0.56584483,1
2024-08-19,David Goffin,Arthur Rinderknech,1,0.25916776,0
2024-08-19,Zachary Svajda,Pavel Kotov,0,0.060252447,0
2024-08-19,Lorenzo Sonego,Juncheng Shang,1,0.31822565,0
2024-08-19,Thiago Seyboth Wild,Learner Tien,0,0.7621095,1
2024-08-19,Pablo Carreno Busta,Aleksandar Vukic,1,0.03938712,0
2024-08-19,Zizou Bergs,Alex Michelsen,0,0.21897769,0
2024-08-19,Christopher Eubanks,Roman Safiullin,1,0.59651405,1
2024-08-19,Sebastian Baez,Borna Coric,0,0.7671883,1
2024-08-19,Rinky Hijikata,Arthur Cazaux,1,0.46400285,0
2024-08-19,Christopher Oconnell,Arthur Rinderknech,0,0.5040111,1
2024-08-19,David Goffin,Luciano Darderi,1,0.12212838,0
2024-08-19,Francisco Cerundolo,Zachary Svajda,0,0.96256226,1
2024-08-19,Pavel Kotov,Alexandre Muller,1,0.59264207,1
2024-08-19,Dominic Stricker,Lorenzo Sonego,0,0.057100475,0
2024-08-19,Juncheng Shang,Mariano Navone,1,0.5215212,1
2024-08-19,Nuno Borges,Thiago Seyboth Wild,0,0.51943606,1
2024-08-19,Learner Tien,Fabian Marozsan,1,0.36820468,0
2024-08-19,Alexander Shevchenko,Pablo Carreno Busta,0,0.9739314,1
2024-08-19,Aleksandar Vukic,Adrian Mannarino,1,0.629517,1
2024-08-19,Tomas Martin Etcheverry,Zizou Bergs,0,0.7964535,1
2024-08-19,Alex Michelsen,Marton Fucsovics,1,0.5023285,1
2024-08-19,Hugo Gaston,Christopher Eubanks,0,0.61129606,1
2024-08-19,Roman Safiullin,Corentin Moutet,1,0.37292114,0
2024-08-19,Sumit Nagal,Borna Coric,0,0.21362175,0
2024-08-19,Arthur Cazaux,Botic Van De Zandschulp,1,0.48264143,0
2024-08-19,Strong Kirchheimer,Christopher Oconnell,0,0.32205376,0
2024-08-19,David Goffin,Jaume Munar,1,0.38473973,0
2024-08-19,Laslo Djere,Zachary Svajda,0,0.5931578,1
2024-08-19,Alexandre Muller,Constant Lestienne,1,0.8099917,1
2024-08-19,Federico Coria,Dominic Stricker,0,0.8966594,1
2024-08-19,Juncheng Shang,Francisco Comesana,1,0.8937745,1
2024-08-19,James Duckworth,Thiago Seyboth Wild,0,0.33336574,0
2024-08-19,Learner Tien,Tristan Schoolkate,1,0.87710476,1
2024-08-19,Omni Kumar,Pablo Carreno Busta,0,0.9544908,1
2024-08-19,Aleksandar Vukic,Daniel Evans,1,0.81082743,1
2024-08-19,Reilly Opelka,Zizou Bergs,0,0.87843317,1
2024-08-19,Marton Fucsovics,Taro Daniel,1,0.7092763,1
2024-08-19,Adam Walton,Christopher Eubanks,0,0.34053543,0
2024-08-19,Corentin Moutet,Nicolas Mejia,1,0.6315295,1
2024-08-26,Mackenzie Mcdonald,Jannik Sinner,0,0.052293517,0
2024-08-26,Alex Michelsen,Eliot Spizzirri,1,0.7495984,1
2024-08-26,Stan Wawrinka,Mattia Bellucci,0,0.56730443,1
2024-08-26,Christopher Oconnell,Nicolas Jarry,1,0.2853487,0
2024-08-26,Learner Tien,Arthur Fils,0,0.07027981,0
2024-08-26,Gabriel Diallo,Jaume Munar,1,0.46920213,0
2024-08-26,Aleksandar Vukic,Max Purcell,0,0.5716288,1
2024-08-26,Tommy Paul,Lorenzo Sonego,1,0.9580155,1
2024-08-26,Stefanos Tsitsipas,Thanasi Kokkinakis,0,0.8315727,1
2024-08-26,Nuno Borges,Federico Coria,1,0.7069771,1
2024-08-26,Taro Daniel,Tristan Schoolkate,0,0.88897216,1
2024-08-26,Jakub Mensik,Felix Auger Aliassime,1,0.37409055,0
2024-08-26,James Duckworth,Flavio Cobolli,0,0.23609143,0
2024-08-26,Zizou Bergs,Pavel Kotov,1,0.2054371,0
2024-08-26,Hamad Medjedovic,Fabian Marozsan,0,0.61021525,1
2024-08-26,Daniil Medvedev,Dusan Lajovic,1,0.8470078,1
2024-08-26,Li Tu,Carlos Alcaraz,0,0.0054201605,0
2024-08-26,Botic Van De Zandschulp,Denis Shapovalov,1,0.4890339,0
2024-08-26,Hugo Gaston,Facundo Diaz Acosta,0,0.38105437,0
2024-08-26,Jack Draper,Zhizhen Zhang,1,0.6620278,1
2024-08-26,Alejandro Tabilo,David Goffin,0,0.9109507,1
2024-08-26,Adrian Mannarino,Borna Coric,1,0.47946876,0
2024-08-26,Fabio Fognini,Tomas Machac,0,0.39177838,0
2024-08-26,Sebastian Korda,Corentin Moutet,1,0.77944165,1
2024-08-26,Marcos Giron,Alex De Minaur,0,0.1964909,0
2024-08-26,Otto Virtanen,Quentin Halys,1,0.22189032,0
2024-08-26,Daniel Altmaier,Mariano Navone,0,0.3772154,0
2024-08-26,Daniel Evans,Karen Khachanov,1,0.15088333,0
2024-08-26,Zachary Svajda,Matteo Arnaldi,0,0.042891897,0
2024-08-26,Roman Safiullin,Matthew Forbes,1,0.82041717,1
2024-08-26,Constant Lestienne,Jordan Thompson,0,0.09562123,0
2024-08-26,Hubert Hurkacz,Timofey Skatov,1,0.80767936,1
2024-08-26,Bu Yunchaokete,Casper Ruud,0,0.023888303,0
2024-08-26,Gael Monfils,Diego Schwartzman,1,0.95235515,1
2024-08-26,Jan Choinski,Roberto Carballes Baena,0,0.2267612,0
2024-08-26,Juncheng Shang,Alexander Bublik,1,0.3188939,0
2024-08-26,Thiago Monteiro,Ugo Humbert,0,0.55342335,1
2024-08-26,Francisco Comesana,Dominic Stricker,1,0.81139874,1
2024-08-26,Albert Ramos,Matteo Berrettini,0,0.050614092,0
2024-08-26,Taylor Fritz,Camilo Ugo Carabelli,1,0.9836347,1
2024-08-26,Holger Rune,Brandon Nakashima,0,0.6975169,1
2024-08-26,Arthur Cazaux,Pablo Carreno Busta,1,0.8524141,1
2024-08-26,Yoshihito Nishioka,Miomir Kecmanovic,0,0.49821782,0
2024-08-26,Lorenzo Musetti,Reilly Opelka,1,0.77421653,1
2024-08-26,Sebastian Ofner,Francisco Cerundolo,0,0.32008374,0
2024-08-26,Tomas Martin Etcheverry,Giovanni Mpetshi Perricard,1,0.42063206,0
2024-08-26,Adam Walton,Alexandre Muller,0,0.44631365,0
2024-08-26,Alexander Zverev,Maximilian Marterer,1,0.9414502,1
2024-08-26,Thiago Seyboth Wild,Andrey Rublev,0,0.21866316,0
2024-08-26,Arthur Rinderknech,Christopher Eubanks,1,0.6001403,1
2024-08-26,Hugo Grenier,Mitchell Krueger,0,0.39766696,0
2024-08-26,Jiri Lehecka,Marton Fucsovics,1,0.6928157,1
2024-08-26,Luciano Darderi,Sebastian Baez,0,0.5259462,1
2024-08-26,Tallon Griekspoor,Sumit Nagal,1,0.79969305,1
2024-08-26,Alejandro Davidovich Fokina,Rinky Hijikata,0,0.6516533,1
2024-08-26,Grigor Dimitrov,Kyrian Jacquet,1,0.8987438,1
2024-08-26,Dominic Thiem,Ben Shelton,0,0.044960115,0
2024-08-26,Roberto Bautista Agut,Luca Nardi,1,0.7740685,1
2024-08-26,Dominik Koepfer,Alexander Shevchenko,0,0.5994052,1
2024-08-26,Frances Tiafoe,Aleksandar Kovacevic,1,0.6756628,1
2024-08-26,Soon Woo Kwon,Alexei Popyrin,0,0.095271505,0
2024-08-26,Pedro Martinez,Maks Kasnikowski,1,0.6208345,1
2024-08-26,Jan Lennard Struff,Laslo Djere,0,0.95956165,1
2024-08-26,Novak Djokovic,Radu Albot,1,0.9782528,1
2024-08-26,Alex Michelsen,Jannik Sinner,0,0.020399857,0
2024-08-26,Christopher Oconnell,Mattia Bellucci,1,0.40305728,0
2024-08-26,Arthur Fils,Gabriel Diallo,0,0.95591825,1
2024-08-26,Tommy Paul,Max Purcell,1,0.9654206,1
2024-08-26,Thanasi Kokkinakis,Nuno Borges,0,0.43104416,0
2024-08-26,Jakub Mensik,Tristan Schoolkate,1,0.97563565,1
2024-08-26,Zizou Bergs,Flavio Cobolli,0,0.20481484,0
2024-08-26,Daniil Medvedev,Fabian Marozsan,1,0.9770494,1
2024-08-26,Carlos Alcaraz,Botic Van De Zandschulp,0,0.97934395,1
2024-08-26,Jack Draper,Facundo Diaz Acosta,1,0.634678,1
2024-08-26,Adrian Mannarino,David Goffin,0,0.62360513,1
2024-08-26,Tomas Machac,Sebastian Korda,1,0.37627676,0
2024-08-26,Otto Virtanen,Alex De Minaur,0,0.047694705,0
2024-08-26,Daniel Evans,Mariano Navone,1,0.17933181,0
2024-08-26,Roman Safiullin,Matteo Arnaldi,0,0.39931643,0
2024-08-26,Jordan Thompson,Hubert Hurkacz,1,0.31884724,0
2024-08-26,Gael Monfils,Casper Ruud,0,0.21235985,0
2024-08-26,Juncheng Shang,Roberto Carballes Baena,1,0.542545,1
2024-08-26,Ugo Humbert,Francisco Comesana,0,0.8975567,1
2024-08-26,Taylor Fritz,Matteo Berrettini,1,0.3494071,0
2024-08-26,Arthur Cazaux,Brandon Nakashima,0,0.22602381,0
2024-08-26,Lorenzo Musetti,Miomir Kecmanovic,1,0.65397775,1
2024-08-26,Francisco Cerundolo,Tomas Martin Etcheverry,0,0.41452774,0
2024-08-26,Alexander Zverev,Alexandre Muller,1,0.93143106,1
2024-08-26,Arthur Rinderknech,Andrey Rublev,0,0.24857733,0
2024-08-26,Jiri Lehecka,Mitchell Krueger,1,0.9268757,1
2024-08-26,Sebastian Baez,Tallon Griekspoor,0,0.6162245,1
2024-08-26,Grigor Dimitrov,Rinky Hijikata,1,0.9678905,1
2024-08-26,Roberto Bautista Agut,Ben Shelton,0,0.3617444,0
2024-08-26,Frances Tiafoe,Alexander Shevchenko,1,0.57358813,1
2024-08-26,Pedro Martinez,Alexei Popyrin,0,0.49473852,0
2024-08-26,Novak Djokovic,Laslo Djere,1,0.98676145,1
2024-08-26,Christopher Oconnell,Jannik Sinner,0,0.028242676,0
2024-08-26,Tommy Paul,Gabriel Diallo,1,0.94504863,1
2024-08-26,Jakub Mensik,Nuno Borges,0,0.54742765,1
2024-08-26,Daniil Medvedev,Flavio Cobolli,1,0.70794153,1
2024-08-26,Botic Van De Zandschulp,Jack Draper,0,0.22433181,0
2024-08-26,Tomas Machac,David Goffin,1,0.8397715,1
2024-08-26,Daniel Evans,Alex De Minaur,0,0.07692616,0
2024-08-26,Jordan Thompson,Matteo Arnaldi,1,0.62005365,1
2024-08-26,Juncheng Shang,Casper Ruud,0,0.2473382,0
2024-08-26,Taylor Fritz,Francisco Comesana,1,0.9838921,1
2024-08-26,Lorenzo Musetti,Brandon Nakashima,0,0.7256934,1
2024-08-26,Alexander Zverev,Tomas Martin Etcheverry,1,0.88950646,1
2024-08-26,Jiri Lehecka,Andrey Rublev,0,0.5381043,1
2024-08-26,Grigor Dimitrov,Tallon Griekspoor,1,0.7229933,1
2024-08-26,Ben Shelton,Frances Tiafoe,0,0.62808126,1
2024-08-26,Alexei Popyrin,Novak Djokovic,1,0.11248916,0
2024-08-26,Tommy Paul,Jannik Sinner,0,0.15792687,0
2024-08-26,Daniil Medvedev,Nuno Borges,1,0.8442293,1
2024-08-26,Tomas Machac,Jack Draper,0,0.53002244,1
2024-08-26,Alex De Minaur,Jordan Thompson,1,0.76240873,1
2024-08-26,Casper Ruud,Taylor Fritz,0,0.5656337,1
2024-08-26,Alexander Zverev,Brandon Nakashima,1,0.8861411,1
2024-08-26,Andrey Rublev,Grigor Dimitrov,0,0.32117832,0
2024-08-26,Frances Tiafoe,Alexei Popyrin,1,0.47508767,0
2024-08-26,Daniil Medvedev,Jannik Sinner,0,0.25032973,0
2024-08-26,Jack Draper,Alex De Minaur,1,0.23782702,0
2024-08-26,Alexander Zverev,Taylor Fritz,0,0.47878313,0
2024-08-26,Frances Tiafoe,Grigor Dimitrov,1,0.29818758,0
2024-08-26,Jack Draper,Jannik Sinner,0,0.028555848,0
2024-08-26,Taylor Fritz,Frances Tiafoe,1,0.7130206,1
2024-08-26,Taylor Fritz,Jannik Sinner,0,0.3009291,0
2024-09-10,Botic Van De Zandschulp,Raphael Collignon,1,0.6803663,1
2024-09-10,Tallon Griekspoor,Zizou Bergs,0,0.8066997,1
2024-09-10,Thanasi Kokkinakis,Arthur Fils,1,0.28855452,0
2024-09-10,Alexei Popyrin,Ugo Humbert,0,0.43977308,0
2024-09-10,Maximilian Marterer,Lukas Klein,1,0.06078855,0
2024-09-10,Jozef Kovalik,Yannick Hanfmann,0,0.3148846,0
2024-09-10,Denis Shapovalov,Francisco Cerundolo,1,0.48559776,0
2024-09-10,Sebastian Baez,Felix Auger Aliassime,0,0.55757785,1
2024-09-11,Matteo Berrettini,Joao Fonseca,1,0.9575395,1
2024-09-11,Thiago Monteiro,Matteo Arnaldi,0,0.67058414,1
2024-09-11,Roberto Bautista Agut,Jiri Lehecka,1,0.3360261,0
2024-09-11,Tomas Machac,Carlos Alcaraz,0,0.11667368,0
2024-09-11,Reilly Opelka,Cristian Garin,1,0.7194072,1
2024-09-11,Alejandro Tabilo,Brandon Nakashima,0,0.69500023,1
2024-09-11,Daniel Evans,Eero Vasa,1,0.6192375,1
2024-09-11,Otto Virtanen,Billy Harris,0,0.18157582,0
2024-09-12,Joao Fonseca,Botic Van De Zandschulp,1,0.60582405,1
2024-09-12,Thiago Monteiro,Tallon Griekspoor,0,0.6121425,1
2024-09-12,Thanasi Kokkinakis,Jakub Mensik,1,0.331789,0
2024-09-12,Tomas Machac,Alexei Popyrin,0,0.5107307,1
2024-09-12,Maximilian Marterer,Tomas Barrios Vera,1,0.12607168,0
2024-09-12,Alejandro Tabilo,Yannick Hanfmann,0,0.7181201,1
2024-09-12,Denis Shapovalov,Eero Vasa,1,0.9879188,1
2024-09-12,Otto Virtanen,Felix Auger Aliassime,0,0.18510626,0
2024-09-13,Matteo Berrettini,Alexander Blockx,1,0.9634249,1
2024-09-13,Flavio Cobolli,Zizou Bergs,0,0.8166784,1
2024-09-13,Roberto Bautista Agut,Arthur Fils,1,0.3654452,0
2024-09-13,Ugo Humbert,Carlos Alcaraz,0,0.12599176,0
2024-09-13,Mackenzie Mcdonald,Lukas Klein,1,0.3693416,0
2024-09-13,Jozef Kovalik,Brandon Nakashima,0,0.25657034,0
2024-09-13,Tomas Martin Etcheverry,Daniel Evans,1,0.8044374,1
2024-09-13,Jack Draper,Francisco Cerundolo,0,0.4680113,0
2024-09-13,Jurij Rodionov,Yanki Erel,1,0.13471967,0
2024-09-13,Cem Ilkel,Lukas Neumayer,0,0.054412205,0
2024-09-13,Lukas Neumayer,Cem Ilkel,1,0.9576579,1
2024-09-13,Vilius Gaubas,Borna Gojo,0,0.9715214,1
2024-09-13,Duje Ajdukovic,Edas Butvilas,1,0.5022144,1
2024-09-13,Vilius Gaubas,Matej Dodig,0,0.46405643,0
2024-09-13,Zsombor Piros,Amr Elsayed Abdou Ahmed Mohamed,1,0.17815116,0
2024-09-13,Mate Valkusz,Mohamed Safwat,0,0.024198016,0
2024-09-13,Zsombor Piros,Mohamed Safwat,1,0.15447392,0
2024-09-13,Faris Zakaryia,Mate Valkusz,0,0.9509809,1
2024-09-13,Yshai Oliel,Oleksandr Ovcharenko,1,0.11257981,0
2024-09-13,Vitaliy Sachko,Daniel Cukierman,0,0.7112925,1
2024-09-13,Yshai Oliel,Oleksii Krutykh,1,0.6616308,1
2024-09-13,Jaime Faria,Nicolai Budkov Kjaer,0,0.12212924,0
2024-09-13,Henrique Rocha,Casper Ruud,1,0.048582185,0
2024-09-13,Jaime Faria,Casper Ruud,0,0.015413412,0
2024-09-13,Seong Chan Hong,Maks Kasnikowski,1,0.12700252,0
2024-09-13,Kamil Majchrzak,Soon Woo Kwon,0,0.66330934,1
2024-09-13,Jerome Kym,Ignacio Buse,1,0.33970878,0
2024-09-13,Juan Pablo Varillas,Marc Andrea Huesler,0,0.3498785,0
2024-09-13,Remy Bertola,Gonzalo Bueno,1,0.54062283,1
2024-09-13,Joaquin  Aguilar Cardozo ,Hugo Dellien,0,0.7263186,1
2024-09-13,Franco Roncadelli,Murkel Alejandro Dellien Velasco,1,0.24508896,0
2024-09-13,Hugo Dellien,Franco Roncadelli,0,0.22626372,0
2024-09-13,Cezar Cretu,Bu Yunchaokete,1,0.5182639,1
2024-09-13,Yi Zhou,Gabi Adrian Boitan,0,0.9187579,1
2024-09-13,Bu Yunchaokete,Gabi Adrian Boitan,1,0.5011408,1
2024-09-13,Rigele Te,Cezar Cretu,0,0.6552189,1
2024-09-13,Skander Mansouri,Michael Agwi,0,0.9483946,1
2024-09-13,Aziz Dougaz,Conor Gannon,1,0.115726605,0
2024-09-13,Aziz Dougaz,Michael Agwi,0,0.72573686,1
2024-09-13,Skander Mansouri,Conor Gannon,1,0.68793017,1
2024-09-13,Sergey Fomin,Mark Lajal,0,0.58603907,1
2024-09-13,Khumoun Sultanov,Kristjan Tamm,1,0.7284446,1
2024-09-13,Mark Lajal,Khumoun Sultanov,0,0.6148403,1
2024-09-14,Joao Fonseca,Raphael Collignon,1,0.72823405,1
2024-09-14,Zizou Bergs,Thiago Monteiro,0,0.11891472,0
2024-09-14,Jakub Mensik,Arthur Rinderknech,1,0.63910204,1
2024-09-14,Jiri Lehecka,Arthur Fils,0,0.5885297,1
2024-09-14,Reilly Opelka,Henri Squire,1,0.9283865,1
2024-09-14,Maximilian Marterer,Brandon Nakashima,0,0.039519634,0
2024-09-14,Tomas Martin Etcheverry,Eero Vasa,1,0.9748712,1
2024-09-14,Otto Virtanen,Francisco Cerundolo,0,0.18640772,0
2024-09-14,Adria Soriano Barrera,Yoshihito Nishioka,0,0.30624828,0
2024-09-14,Kei Nishikori,Nicolas Mejia,1,0.14744231,0
2024-09-14,Nicolas Mejia,Yoshihito Nishioka,0,0.30376014,0
2024-09-14,Elmer Moller,Alexander Bublik,1,0.31731397,0
2024-09-14,Alexander Shevchenko,August Holmgren,0,0.64813644,1
2024-09-14,Beibit Zhukayev,Philip Hjorth,1,0.6319276,1
2024-09-14,Aristotelis Thanos,Miomir Kecmanovic,0,0.39885536,0
2024-09-14,Novak Djokovic,Ioannis Xilas,1,0.90348065,1
2024-09-14,Dusan Lajovic,Demetris Azoides,0,0.85317755,1
2024-09-14,Leo Borg,Ramkumar Ramanathan,1,0.15269946,0
2024-09-14,Siddharth Vishwakarma,Elias Ymer,0,0.75928855,1
2024-09-14,Mirza Basic,Chun Hsin Tseng,1,0.28233668,0
2024-09-14,Damir Dzumhur,Tung Lin Wu,0,0.96169317,1
2024-09-14,Damir Dzumhur,Chun Hsin Tseng,1,0.6872831,1
2024-09-14,Mirza Basic,Tung Lin Wu,0,0.9018604,1
2024-09-14,Alan Fernando Rubio Fierros,Saba Purtseladze,1,0.38401625,0
2024-09-14,Rodrigo Pacheco Mendez,Aleksandre Bakshi,0,0.48441038,0
2024-09-14,Rodrigo Pacheco Mendez,Saba Purtseladze,1,0.4246384,0
2024-09-14,Alan Fernando Rubio Fierros,Aleksandre Bakshi,0,0.63802767,1
2024-09-14,Andres Andrade,Jack Cheng,1,0.83131033,1
2024-09-14,Marcos Lee Chan Baratau,Coleman Wong,0,0.92443216,1
2024-09-14,Coleman Wong,Andres Andrade,1,0.03209675,0
2024-09-14,Benjamin Hassan,Alec Beckley,1,0.6877376,1
2024-09-14,Philip Henning,Hady Habib,0,0.5618331,1
2024-09-14,Benjamin Hassan,Philip Henning,1,0.97421265,1
2024-09-14,Alex Knaff,Kiranpal Pannu,1,0.50755495,1
