date,player_1,player_2,target,pred_proba,pred_label
2024-10-21,Holger Rune,David Goffin,1,0.8640299,1
2024-10-21,Denis Shapovalov,Giovanni Mpetshi Perricard,0,0.41186413,0
2024-10-21,Andrey Rublev,Alejandro Tabilo,1,0.5076019,1
2024-10-21,Stan Wawrinka,Ben Shelton,0,0.13745487,0
2024-10-21,Stefanos Tsitsipas,Botic Van De Zandschulp,1,0.87869245,1
2024-10-21,Pedro Martinez,Arthur Fils,0,0.47125307,0
2024-10-21,David Goffin,Ugo Humbert,1,0.10015541,0
2024-10-21,Dominic Stricker,Holger Rune,0,0.021282798,0
2024-10-21,Giovanni Mpetshi Perricard,Felix Auger Aliassime,1,0.28293896,0
2024-10-21,Roberto Bautista Agut,Denis Shapovalov,0,0.47412354,0
2024-10-21,Andrey Rublev,Nuno Borges,1,0.652869,1
2024-10-21,Marin Cilic,Alejandro Tabilo,0,0.021146407,0
2024-10-21,Stan Wawrinka,Adrian Mannarino,1,0.6866798,1
2024-10-21,Tomas Martin Etcheverry,Ben Shelton,0,0.36510217,0
2024-10-21,Stefanos Tsitsipas,Francisco Cerundolo,1,0.6074467,1
2024-10-21,Alexander Bublik,Botic Van De Zandschulp,0,0.6959305,1
2024-10-21,Pedro Martinez,Jiri Lehecka,1,0.34169158,0
2024-10-21,Daniel Altmaier,Arthur Fils,0,0.3376534,0
2024-10-21,Ugo Humbert,Jerome Kym,1,0.71118695,1
2024-10-21,Matteo Arnaldi,David Goffin,0,0.7893679,1
2024-10-21,Dominic Stricker,Tallon Griekspoor,1,0.027166322,0
2024-10-21,Nicolas Jarry,Holger Rune,0,0.37879992,0
2024-10-21,Felix Auger Aliassime,Sebastian Baez,1,0.4874227,0
2024-10-21,James Duckworth,Giovanni Mpetshi Perricard,0,0.22715016,0
2024-10-21,Denis Shapovalov,Juncheng Shang,1,0.44991204,0
2024-10-21,Casper Ruud,Roberto Bautista Agut,0,0.86247724,1
2024-10-21,Jack Draper,Karen Khachanov,1,0.44526228,0
2024-10-21,Lorenzo Musetti,Jack Draper,0,0.56799155,1
2024-10-21,Karen Khachanov,Alex De Minaur,1,0.38755086,0
2024-10-21,Alexander Zverev,Lorenzo Musetti,0,0.5915147,1
2024-10-21,Jack Draper,Tomas Machac,1,0.50045794,1
2024-10-21,Matteo Berrettini,Karen Khachanov,0,0.8668998,1
2024-10-21,Alex De Minaur,Jakub Mensik,1,0.83025634,1
2024-10-21,Marcos Giron,Alexander Zverev,0,0.075393185,0
2024-10-21,Lorenzo Musetti,Gael Monfils,1,0.6762684,1
2024-10-21,Grigor Dimitrov,Tomas Machac,0,0.7042138,1
2024-10-21,Jack Draper,Luciano Darderi,1,0.5216105,1
2024-10-21,Frances Tiafoe,Matteo Berrettini,0,0.64232147,1
2024-10-21,Karen Khachanov,Brandon Nakashima,1,0.60134435,1
2024-10-21,Miomir Kecmanovic,Jakub Mensik,0,0.3805403,0
2024-10-21,Alex De Minaur,Flavio Cobolli,1,0.7693947,1
2024-10-21,Joel Schwaerzler,Alexander Zverev,0,0.0051301327,0
2024-10-21,Marcos Giron,Alex Michelsen,1,0.49310306,0
2024-10-21,Quentin Halys,Gael Monfils,0,0.54929256,1
2024-10-21,Lorenzo Musetti,Lorenzo Sonego,1,0.6731581,1
2024-10-21,Zhizhen Zhang,Grigor Dimitrov,0,0.12148867,0
2024-10-21,Tomas Machac,Fabian Marozsan,1,0.63701874,1
2024-10-21,Dominic Thiem,Luciano Darderi,0,0.046016265,0
2024-10-21,Jack Draper,Kei Nishikori,1,0.9752408,1
2024-10-21,Cameron Norrie,Frances Tiafoe,0,0.47896543,0
2024-10-21,Matteo Berrettini,Marton Fucsovics,1,0.9215423,1
2024-10-21,Thiago Seyboth Wild,Karen Khachanov,0,0.34667686,0
2024-10-21,Brandon Nakashima,Tommy Paul,1,0.13606936,0
2024-10-21,Alexei Popyrin,Jakub Mensik,0,0.36793432,0
2024-10-21,Miomir Kecmanovic,Mariano Navone,1,0.35213193,0
2024-10-21,Alejandro Davidovich Fokina,Flavio Cobolli,0,0.38914436,0
2024-10-21,Alex De Minaur,Jan Lennard Struff,1,0.79293036,1
2024-10-28,Ugo Humbert,Alexander Zverev,0,0.26401517,0
2024-10-28,Alexander Zverev,Holger Rune,1,0.79259735,1
2024-10-28,Karen Khachanov,Ugo Humbert,0,0.48414448,0
2024-10-28,Holger Rune,Alex De Minaur,1,0.29349294,0
2024-10-28,Stefanos Tsitsipas,Alexander Zverev,0,0.37579712,0
2024-10-28,Karen Khachanov,Grigor Dimitrov,1,0.34771934,0
2024-10-28,Jordan Thompson,Ugo Humbert,0,0.5046921,1
2024-10-28,Holger Rune,Arthur Cazaux,1,0.7602563,1
2024-10-28,Jack Draper,Alex De Minaur,0,0.27608144,0
2024-10-28,Alexander Zverev,Arthur Fils,1,0.5887803,1
2024-10-28,Francisco Cerundolo,Stefanos Tsitsipas,0,0.29302692,0
2024-10-28,Grigor Dimitrov,Arthur Rinderknech,1,0.77255887,1
2024-10-28,Alexei Popyrin,Karen Khachanov,0,0.26635998,0
2024-10-28,Jordan Thompson,Adrian Mannarino,1,0.8936718,1
2024-10-28,Carlos Alcaraz,Ugo Humbert,0,0.7712888,1
2024-10-28,Arthur Cazaux,Ben Shelton,1,0.083580025,0
2024-10-28,Alexander Bublik,Holger Rune,0,0.39653277,0
2024-10-28,Alex De Minaur,Miomir Kecmanovic,1,0.80015653,1
2024-10-28,Taylor Fritz,Jack Draper,0,0.68788016,1
2024-10-28,Alexander Zverev,Tallon Griekspoor,1,0.8994397,1
2024-10-28,Jan Lennard Struff,Arthur Fils,0,0.47751096,0
2024-10-28,Stefanos Tsitsipas,Alejandro Tabilo,1,0.6544852,1
2024-10-28,Andrey Rublev,Francisco Cerundolo,0,0.5295557,1
2024-10-28,Grigor Dimitrov,Tomas Martin Etcheverry,1,0.6756271,1
2024-10-28,Alex Michelsen,Arthur Rinderknech,0,0.5449494,1
2024-10-28,Karen Khachanov,Giovanni Mpetshi Perricard,1,0.36712387,0
2024-10-28,Daniil Medvedev,Alexei Popyrin,0,0.8359783,1
2024-10-28,Jordan Thompson,Casper Ruud,1,0.48120996,0
2024-10-28,Zizou Bergs,Adrian Mannarino,0,0.26041815,0
2024-10-28,Ugo Humbert,Marcos Giron,1,0.61046445,1
2024-10-28,Nicolas Jarry,Carlos Alcaraz,0,0.09153013,0
2024-10-28,Ben Shelton,Corentin Moutet,1,0.7616982,1
2024-10-28,Fabio Fognini,Alexander Bublik,0,0.60550547,1
2024-10-28,Holger Rune,Matteo Arnaldi,1,0.6859596,1
2024-10-28,Mariano Navone,Alex De Minaur,0,0.16858011,0
2024-10-28,Miomir Kecmanovic,Sebastian Baez,1,0.35955414,0
2024-10-28,Jiri Lehecka,Jack Draper,0,0.5494486,1
2024-10-28,Tallon Griekspoor,Luciano Darderi,1,0.4023947,0
2024-10-28,Marin Cilic,Arthur Fils,0,0.04787478,0
2024-10-28,Jan Lennard Struff,Lorenzo Musetti,1,0.46857947,0
2024-10-28,Roberto Carballes Baena,Stefanos Tsitsipas,0,0.18351652,0
2024-10-28,Alejandro Tabilo,Nuno Borges,1,0.6803904,1
2024-10-28,Quentin Halys,Francisco Cerundolo,0,0.52392954,1
2024-10-28,Tomas Martin Etcheverry,Zhizhen Zhang,1,0.49996746,0
2024-10-28,Tomas Machac,Arthur Rinderknech,0,0.65946925,1
2024-10-28,Alex Michelsen,Hubert Hurkacz,1,0.10342231,0
2024-10-28,Frances Tiafoe,Giovanni Mpetshi Perricard,0,0.32396707,0
2024-10-28,Karen Khachanov,Christopher Oconnell,1,0.7526832,1
2024-10-28,Matteo Berrettini,Alexei Popyrin,0,0.79657567,1
2024-10-28,Jordan Thompson,Pedro Martinez,1,0.5367779,1
2024-10-28,Richard Gasquet,Zizou Bergs,0,0.54185873,1
2024-10-28,Adrian Mannarino,Tommy Paul,1,0.08246155,0
2024-10-28,Brandon Nakashima,Ugo Humbert,0,0.370519,0
2024-10-28,Marcos Giron,Juncheng Shang,1,0.3865863,0
2024-10-28,Lorenzo Sonego,Nicolas Jarry,0,0.34968093,0
2024-11-04,Denis Shapovalov,Hamad Medjedovic,1,0.53628343,1
2024-11-04,Laslo Djere,Hamad Medjedovic,0,0.31449437,0
2024-11-04,Denis Shapovalov,Jiri Lehecka,1,0.27007926,0
2024-11-04,Fabian Marozsan,Laslo Djere,0,0.81140083,1
2024-11-04,Hamad Medjedovic,Francisco Cerundolo,1,0.4476624,0
2024-11-04,Lukas Klein,Jiri Lehecka,0,0.22964625,0
2024-11-04,Denis Shapovalov,Christopher Oconnell,1,0.51261616,1
2024-11-04,Duje Ajdukovic,Laslo Djere,0,0.51347065,1
2024-11-04,Fabian Marozsan,Dusan Lajovic,1,0.36515242,0
2024-11-04,Roman Safiullin,Francisco Cerundolo,0,0.41902813,0
2024-11-04,Hamad Medjedovic,Aleksandar Kovacevic,1,0.53967595,1
2024-11-04,Tomas Martin Etcheverry,Lukas Klein,0,0.5944393,1
2024-11-04,Jiri Lehecka,Marin Cilic,1,0.9586985,1
2024-11-04,Daniel Altmaier,Christopher Oconnell,0,0.42874312,0
2024-11-04,Denis Shapovalov,Nuno Borges,1,0.46511152,0
2024-11-04,Stan Wawrinka,Laslo Djere,0,0.6775752,1
2024-11-04,Fabian Marozsan,Juncheng Shang,1,0.5039541,1
2024-11-04,Mariano Navone,Dusan Lajovic,0,0.44891673,0
2024-11-04,Roman Safiullin,Fabio Fognini,1,0.30292743,0
2024-11-04,Branko Djuric,Aleksandar Kovacevic,0,0.37128282,0
2024-11-04,Hamad Medjedovic,Brandon Nakashima,1,0.5832569,1
2024-11-04,Pavel Kotov,Tomas Martin Etcheverry,0,0.41140783,0
2024-11-04,Lukas Klein,James Duckworth,1,0.6808002,1
2024-11-04,Alexandre Muller,Marin Cilic,0,0.91029984,1
