date,player_1,player_2,target,pred_proba,pred_label
2024-10-21,Ben Shelton,Giovanni Mpetshi Perricard,0,0.47368988,0
2024-10-21,Ben Shelton,Arthur Fils,1,0.477716,0
2024-10-21,Holger Rune,Giovanni Mpetshi Perricard,0,0.65404236,1
2024-10-21,Ben Shelton,Andrey Rublev,1,0.4056883,0
2024-10-21,Stefanos Tsitsipas,Arthur Fils,0,0.58602,1
2024-10-21,Holger Rune,David Goffin,1,0.8631362,1
2024-10-21,Denis Shapovalov,Giovanni Mpetshi Perricard,0,0.3963004,0
2024-10-21,Andrey Rublev,Alejandro Tabilo,1,0.49894828,0
2024-10-21,Stan Wawrinka,Ben Shelton,0,0.12724589,0
2024-10-21,Stefanos Tsitsipas,Botic Van De Zandschulp,1,0.8406536,1
2024-10-21,Pedro Martinez,Arthur Fils,0,0.46058637,0
2024-10-21,David Goffin,Ugo Humbert,1,0.058665454,0
2024-10-21,Dominic Stricker,Holger Rune,0,0.020333659,0
2024-10-21,Giovanni Mpetshi Perricard,Felix Auger Aliassime,1,0.3347639,0
2024-10-21,Roberto Bautista Agut,Denis Shapovalov,0,0.46460974,0
2024-10-21,Andrey Rublev,Nuno Borges,1,0.6667168,1
2024-10-21,Marin Cilic,Alejandro Tabilo,0,0.019740973,0
2024-10-21,Stan Wawrinka,Adrian Mannarino,1,0.66932565,1
2024-10-21,Tomas Martin Etcheverry,Ben Shelton,0,0.4288246,0
2024-10-21,Stefanos Tsitsipas,Francisco Cerundolo,1,0.54948694,1
2024-10-21,Alexander Bublik,Botic Van De Zandschulp,0,0.7327954,1
2024-10-21,Pedro Martinez,Jiri Lehecka,1,0.37354547,0
2024-10-21,Daniel Altmaier,Arthur Fils,0,0.39675745,0
2024-10-21,Ugo Humbert,Jerome Kym,1,0.8014633,1
2024-10-21,Matteo Arnaldi,David Goffin,0,0.79920506,1
2024-10-21,Dominic Stricker,Tallon Griekspoor,1,0.019972188,0
2024-10-21,Nicolas Jarry,Holger Rune,0,0.34770676,0
2024-10-21,Felix Auger Aliassime,Sebastian Baez,1,0.50552624,1
2024-10-21,James Duckworth,Giovanni Mpetshi Perricard,0,0.2239082,0
2024-10-21,Denis Shapovalov,Juncheng Shang,1,0.39859664,0
2024-10-21,Casper Ruud,Roberto Bautista Agut,0,0.8969771,1
2024-10-21,Jack Draper,Karen Khachanov,1,0.47860694,0
2024-10-21,Lorenzo Musetti,Jack Draper,0,0.5646429,1
2024-10-21,Karen Khachanov,Alex De Minaur,1,0.2994246,0
2024-10-21,Alexander Zverev,Lorenzo Musetti,0,0.5469462,1
2024-10-21,Jack Draper,Tomas Machac,1,0.51460403,1
2024-10-21,Matteo Berrettini,Karen Khachanov,0,0.7905399,1
2024-10-21,Alex De Minaur,Jakub Mensik,1,0.8104437,1
2024-10-21,Marcos Giron,Alexander Zverev,0,0.09241961,0
2024-10-21,Lorenzo Musetti,Gael Monfils,1,0.68069327,1
2024-10-21,Grigor Dimitrov,Tomas Machac,0,0.7501786,1
2024-10-21,Jack Draper,Luciano Darderi,1,0.5245663,1
2024-10-21,Frances Tiafoe,Matteo Berrettini,0,0.58997834,1
2024-10-21,Karen Khachanov,Brandon Nakashima,1,0.6144434,1
2024-10-21,Miomir Kecmanovic,Jakub Mensik,0,0.38766834,0
2024-10-21,Alex De Minaur,Flavio Cobolli,1,0.7606851,1
2024-10-21,Joel Schwaerzler,Alexander Zverev,0,0.00331418,0
2024-10-21,Marcos Giron,Alex Michelsen,1,0.47949025,0
2024-10-21,Quentin Halys,Gael Monfils,0,0.58140033,1
2024-10-21,Lorenzo Musetti,Lorenzo Sonego,1,0.65517086,1
2024-10-21,Zhizhen Zhang,Grigor Dimitrov,0,0.12114405,0
2024-10-21,Tomas Machac,Fabian Marozsan,1,0.6832782,1
2024-10-21,Dominic Thiem,Luciano Darderi,0,0.05129898,0
2024-10-21,Jack Draper,Kei Nishikori,1,0.97232574,1
2024-10-21,Cameron Norrie,Frances Tiafoe,0,0.45299488,0
2024-10-21,Matteo Berrettini,Marton Fucsovics,1,0.90821934,1
2024-10-21,Thiago Seyboth Wild,Karen Khachanov,0,0.34654945,0
2024-10-21,Brandon Nakashima,Tommy Paul,1,0.13744739,0
2024-10-21,Alexei Popyrin,Jakub Mensik,0,0.3482023,0
2024-10-21,Miomir Kecmanovic,Mariano Navone,1,0.35158798,0
2024-10-21,Alejandro Davidovich Fokina,Flavio Cobolli,0,0.37197784,0
2024-10-21,Alex De Minaur,Jan Lennard Struff,1,0.78012896,1
2024-10-28,Ugo Humbert,Alexander Zverev,0,0.20758057,0
2024-10-28,Alexander Zverev,Holger Rune,1,0.7828164,1
2024-10-28,Karen Khachanov,Ugo Humbert,0,0.48463368,0
2024-10-28,Holger Rune,Alex De Minaur,1,0.30969274,0
2024-10-28,Stefanos Tsitsipas,Alexander Zverev,0,0.4591444,0
2024-10-28,Karen Khachanov,Grigor Dimitrov,1,0.34361008,0
2024-10-28,Jordan Thompson,Ugo Humbert,0,0.5131148,1
2024-10-28,Holger Rune,Arthur Cazaux,1,0.80400765,1
2024-10-28,Jack Draper,Alex De Minaur,0,0.28811085,0
2024-10-28,Alexander Zverev,Arthur Fils,1,0.5589013,1
2024-10-28,Francisco Cerundolo,Stefanos Tsitsipas,0,0.2748201,0
2024-10-28,Grigor Dimitrov,Arthur Rinderknech,1,0.81134486,1
2024-10-28,Alexei Popyrin,Karen Khachanov,0,0.28596985,0
2024-10-28,Jordan Thompson,Adrian Mannarino,1,0.8928561,1
2024-10-28,Carlos Alcaraz,Ugo Humbert,0,0.7708153,1
2024-10-28,Arthur Cazaux,Ben Shelton,1,0.18147074,0
2024-10-28,Alexander Bublik,Holger Rune,0,0.38830245,0
2024-10-28,Alex De Minaur,Miomir Kecmanovic,1,0.83909035,1
2024-10-28,Taylor Fritz,Jack Draper,0,0.6868152,1
2024-10-28,Alexander Zverev,Tallon Griekspoor,1,0.9029532,1
2024-10-28,Jan Lennard Struff,Arthur Fils,0,0.46731922,0
2024-10-28,Stefanos Tsitsipas,Alejandro Tabilo,1,0.65518916,1
2024-10-28,Andrey Rublev,Francisco Cerundolo,0,0.5318647,1
2024-10-28,Grigor Dimitrov,Tomas Martin Etcheverry,1,0.70200914,1
2024-10-28,Alex Michelsen,Arthur Rinderknech,0,0.520354,1
2024-10-28,Karen Khachanov,Giovanni Mpetshi Perricard,1,0.4020817,0
2024-10-28,Daniil Medvedev,Alexei Popyrin,0,0.83253,1
2024-10-28,Jordan Thompson,Casper Ruud,1,0.46803337,0
2024-10-28,Zizou Bergs,Adrian Mannarino,0,0.301099,0
2024-10-28,Ugo Humbert,Marcos Giron,1,0.60876656,1
2024-10-28,Nicolas Jarry,Carlos Alcaraz,0,0.18910058,0
2024-10-28,Ben Shelton,Corentin Moutet,1,0.78348845,1
2024-10-28,Fabio Fognini,Alexander Bublik,0,0.6130064,1
2024-10-28,Holger Rune,Matteo Arnaldi,1,0.69084543,1
2024-10-28,Mariano Navone,Alex De Minaur,0,0.18892144,0
2024-10-28,Miomir Kecmanovic,Sebastian Baez,1,0.35559696,0
2024-10-28,Jiri Lehecka,Jack Draper,0,0.54080176,1
2024-10-28,Tallon Griekspoor,Luciano Darderi,1,0.425175,0
2024-10-28,Marin Cilic,Arthur Fils,0,0.051182866,0
2024-10-28,Jan Lennard Struff,Lorenzo Musetti,1,0.48071107,0
2024-10-28,Roberto Carballes Baena,Stefanos Tsitsipas,0,0.16950007,0
2024-10-28,Alejandro Tabilo,Nuno Borges,1,0.6975169,1
2024-10-28,Quentin Halys,Francisco Cerundolo,0,0.6916805,1
2024-10-28,Tomas Martin Etcheverry,Zhizhen Zhang,1,0.47546986,0
2024-10-28,Tomas Machac,Arthur Rinderknech,0,0.6566516,1
2024-10-28,Alex Michelsen,Hubert Hurkacz,1,0.1009871,0
2024-10-28,Frances Tiafoe,Giovanni Mpetshi Perricard,0,0.34579292,0
2024-10-28,Karen Khachanov,Christopher Oconnell,1,0.78385216,1
2024-10-28,Matteo Berrettini,Alexei Popyrin,0,0.7495587,1
2024-10-28,Jordan Thompson,Pedro Martinez,1,0.54720235,1
2024-10-28,Richard Gasquet,Zizou Bergs,0,0.55943304,1
2024-10-28,Adrian Mannarino,Tommy Paul,1,0.043815553,0
2024-10-28,Brandon Nakashima,Ugo Humbert,0,0.37776503,0
2024-10-28,Marcos Giron,Juncheng Shang,1,0.3867976,0
2024-10-28,Lorenzo Sonego,Nicolas Jarry,0,0.32968348,0
2024-11-04,Denis Shapovalov,Hamad Medjedovic,1,0.5596421,1
2024-11-04,Laslo Djere,Hamad Medjedovic,0,0.3875987,0
2024-11-04,Denis Shapovalov,Jiri Lehecka,1,0.26690334,0
2024-11-04,Fabian Marozsan,Laslo Djere,0,0.767706,1
2024-11-04,Hamad Medjedovic,Francisco Cerundolo,1,0.4921688,0
2024-11-04,Lukas Klein,Jiri Lehecka,0,0.29487348,0
2024-11-04,Denis Shapovalov,Christopher Oconnell,1,0.57105243,1
2024-11-04,Duje Ajdukovic,Laslo Djere,0,0.48408252,0
2024-11-04,Fabian Marozsan,Dusan Lajovic,1,0.3626018,0
2024-11-04,Roman Safiullin,Francisco Cerundolo,0,0.42534828,0
2024-11-04,Hamad Medjedovic,Aleksandar Kovacevic,1,0.6410707,1
2024-11-04,Tomas Martin Etcheverry,Lukas Klein,0,0.5538403,1
2024-11-04,Jiri Lehecka,Marin Cilic,1,0.9499675,1
2024-11-04,Daniel Altmaier,Christopher Oconnell,0,0.36215413,0
2024-11-04,Denis Shapovalov,Nuno Borges,1,0.44938767,0
2024-11-04,Stan Wawrinka,Laslo Djere,0,0.6515543,1
2024-11-04,Fabian Marozsan,Juncheng Shang,1,0.4968523,0
2024-11-04,Mariano Navone,Dusan Lajovic,0,0.4321412,0
2024-11-04,Roman Safiullin,Fabio Fognini,1,0.30395913,0
2024-11-04,Branko Djuric,Aleksandar Kovacevic,0,0.42524573,0
2024-11-04,Hamad Medjedovic,Brandon Nakashima,1,0.5606634,1
2024-11-04,Pavel Kotov,Tomas Martin Etcheverry,0,0.42153886,0
2024-11-04,Lukas Klein,James Duckworth,1,0.63745946,1
2024-11-04,Alexandre Muller,Marin Cilic,0,0.8816128,1
